theme,author,date of publication (old posts first),
API tutorial: get started,Eliseo,2016-04-18,
What's new in targetvalidation v1.1,Eliseo,2016-04-18,
I've got an API key,Eliseo,2016-07-01,
R client,Mick,2016-07-08,
Open Targets Outreach,Denise,2016-08-05,
Aug release of the Platform,Denise,2016-08-17,
Association table with the API,Eliseo,2016-09-13,
Visualising pathway, Aidan,2016-10-27,
Dec release of the Platform,Denise,2016-12-12,
First impressions,David H,2017-02-27,
March release of the Platform,Denise,2017-03-28,
Batch search tool,Denise,2017-04-04,
Direct-indirect evidence,Denise,2017-04-25,
Batch search,Denise,2017-04-04,
Indirect/direct,Denise,2017-04-25,
May release of the Platform,Denise,2017-05-19,
Open Targets meets Docker and Luigi,Eliseo,2017-06-16,
Meetings' highlights,Denise,2017-06-27,
Integration day,Holly,2017-07-18,
June release,Denise,2017-07-27,
Sep release,Denise,2017-11-03,
New API version,Andrea,2017-11-06,
Kubernetes,Eliseo,2017-11-30,
Dec release,Denise,2017-12-08,
LINK,Andrea,2018-01-18,
CRISPR,Fiona,2018-02-01,
Plugins,Luca,2018-02-09,
Datathon in SF,Denise,2018-02-28,
Feb release,Denise,2018-03-12,
Takeda tour,Denise,2018-05-02,
Apr release,Denise,2018-05-15,
Q&A w/ Europe PMC,Maria & Denise,2018-05-25,
June release,Denise,2018-06-27,
Reposted Open Targets Luigi,Eliseo,2018-08-13,
Q&A w/ Reactome,Kostas & Antonio & Denise,2018-08-23,
August release,Denise,2018-08-30,
Chemical Probes et al,Michaela, 2018-09-10,
Lexicon of Open Targets - A,Denise,2018-10-02,
Oct release,Denise,2018-10-30,
Lexicon of Open Targets - B,Denise,2018-11-08,
Q&A w/ Cancer Gene Census, Helen Speedy & Denise,2018-11-20,
How to add new data source I, Glenn Proctor,2018-11-26,
How to add new data source II, Glenn Proctor,2018-12-06,
Lexicon of Open Targets - C,Denise,2018-12-11,
December release,Denise,2018-12-17,
Lexicon of Open Targets - D,Denise,2019-01-11,
Cellector on the World Cancer Day,Hannah,2019-02-04,
February release,Denise,2019-02-20,
Lexicon of Open Targets - E,Denise,2019-03-19,
Adding a data source: update, Glenn, 2019-03-29,
Q&A w/ EFO, Zoe & Denise,2019-04-??,
EFO3, Adam & Simon Jupp,2019-04-??,
February release,Denise,2019-04-??,
--,--,--,
Lexicon of Open Targets - F,Denise,May 2019,
Lexicon of Open Targets - G,Denise,Jul 2019,
Lexicon of Open Targets - H,Denise,Sep 2019,

Q&A w/ ChEMBL,Chris Radoux & Denise,,
Q&A w/ PROGENy, Michael Schubert & Denise,???,
Q&A w/ Genetics, Maya & Denise,???,
Q&A w/ GWAS, Jackie MacArthur & Denise,,
Exploring Target and Disease similarities using Open Targets Data,Miguel C,,
How we compute relations (related targets),,,
Topic Modeling with Elasticsearch graph API,,,
Tractability: the ins and outs,Chris Radoux,,
How to use new technologies to develop bespoke applications for drug discovery,Miguel & Ed & Gareth,,
Custom scoring,,,

Q&A w/ Expression Atlas,??? & Denise,,
