theme,author,date of publication
Python,Andrea,	 
UX and Usability Testing,	Niki,	 
Report on Washington DC conference,	Denise,	 
Your target list (with a video showing the tool step-by-step),	Denise,	 
Ontology and Zooma,	Gautier,	 
How to (re)use our visualisations in your own web page?, Miguel,	 
We are open source,	TBA,	 
Direct/indirect evidence for target-disease association (API),	Denise,
Use case of a clinician in Thailand, Sira
Mouse data and IMPC, Terry
First impressions, David
IBD bioresource, Sophie
